,?,let,IDENT,=,if,true,false,{,},$,S',PROGRAMA,STATEMENT,LETSTATEMENT,IFSTATEMENT,EXP_BOOL,BLOCO_COND
0,s3,s6,,,s7,,,,,,,1,2,4,5,,
1,,,,,,,,,,acc,,,,,,,
2,s3,s6,,,s7,,,,,,,8,2,4,5,,
3,,,,,,,,,r2,r2,,,,,,,
4,r3,r3,,,r3,,,,,,,,,,,,
5,r4,r4,,,r4,,,,,,,,,,,,
6,,,s9,,,,,,,,,,,,,,
7,,,,,,s11,s12,,,,,,,,,10,
8,,,,,,,,,r1,r1,,,,,,,
9,,,,s13,,,,,,,,,,,,,
10,,,,,,,,s15,,,,,,,,,14
11,,,,,,,,r7,,,,,,,,,
12,,,,,,,,r8,,,,,,,,,
13,,,s16,,,,,,,,,,,,,,
14,r6,r6,,,r6,,,,,,,,,,,,
15,s3,s6,,,s7,,,,,,,17,2,4,5,,
16,r5,r5,,,r5,,,,,,,,,,,,
17,,,,,,,,,s18,,,,,,,,
18,r9,r9,,,r9,,,,,,,,,,,,
