State,let,IDENT,=,if,true,false,{,},$,S',PROGRAMA,STATEMENT,LETSTATEMENT,IFSTATEMENT,EXP_BOOL,BLOCO_COND
0,s5,,,s6,,,,,,,1,2,3,4,,
1,,,,,,,,,acc,,,,,,,
2,s5,,,s6,,,,,,,7,2,3,4,,
3,r2,,,r2,,,,,,,,,,,,
4,r3,,,r3,,,,,,,,,,,,
5,,s8,,,,,,,,,,,,,,
6,,,,,s10,s11,,,,,,,,,9,
7,,,,,,,,r1,r1,,,,,,,
8,,,s12,,,,,,,,,,,,,
9,,,,,,,s14,,,,,,,,,13
10,,,,,,,r6,,,,,,,,,
11,,,,,,,r7,,,,,,,,,
12,,s15,,,,,,,,,,,,,,
13,r5,,,r5,,,,,,,,,,,,
14,s5,,,s6,,,,,,,16,2,3,4,,
15,r4,,,r4,,,,,,,,,,,,
16,,,,,,,,s17,,,,,,,,
17,r8,,,r8,,,,,,,,,,,,
